estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,,52,22,123,12,0.3211
DFS,,109,46,91,44,0.2918
UCS,,37,22,123,18,0.5056
A*,h1,37,22,123,18,0.5527
A*,h2,37,22,114,24,0.5242
A*,h3,42,24,26,28,0.1816
